,Address,Price,Zip Code,Size,Neighbourhood
359,"5520 SE Schiller St, Portland, OR 97206",599000,97206,2149,Foster Powell
363,"8558 SE 70th Ave Unit B, Portland, OR 97206",399000,97206,892,Foster Powell
365,"8554 SE 70th Ave Unit A, Portland, OR 97206",499000,97206,1362,Foster Powell
370,"4611 SE Knapp St, Portland, OR 97206",719900,97206,2162,Foster Powell
380,"5320 SE Cooper St, Portland, OR 97206",279000,97206,790,Foster Powell
429,"5250 SE 49th Ave, Portland, OR 97206",685000,97206,1948,Foster Powell
450,"6424 SE 70th Ave, Portland, OR 97206",299900,97206,701,Foster Powell
467,"7306 SE Knight St, Portland, OR 97206",449999,97206,1995,Foster Powell
475,"2425 SE 62nd Ave, Portland, OR 97206",597000,97206,2126,Foster Powell
501,"4527 SE 45th Ave, Portland, OR 97206",450000,97206,3212,Foster Powell
504,"6604 SE Insley St Unit B, Portland, OR 97206",385000,97206,791,Foster Powell
505,"7132 SE Gladstone St, Portland, OR 97206",665000,97206,1800,Foster Powell
532,"6745 SE 68th Ave, Portland, OR 97206",375000,97206,884,Foster Powell
535,"4331 SE Nehalem St, Portland, OR 97206",450000,97206,1759,Foster Powell
546,"7475 SE Rhone St, Portland, OR 97206",749900,97206,2493,Foster Powell
612,"6551 SE 69th Ave, Portland, OR 97206",519000,97206,1432,Foster Powell
622,"4304 SE 45th Ave, Portland, OR 97206",575000,97206,2320,Foster Powell
642,"5003 SE 63rd Ave, Portland, OR 97206",429989,97206,1224,Foster Powell
644,"5618 SE 65th Ave, Portland, OR 97206",599900,97206,2848,Foster Powell
658,"6608 SE Ogden St, Portland, OR 97206",479000,97206,1534,Foster Powell
671,"4127 SE 67th Ave, Portland, OR 97206",398000,97206,1276,Foster Powell
684,"6635 SE Woodstock Blvd, Portland, OR 97206",425000,97206,720,Foster Powell
693,"4911 SE Haig St, Portland, OR 97206",599900,97206,2679,Foster Powell
696,"6477 SE 65th Ave, Portland, OR 97206",624900,97206,1718,Foster Powell
706,"6110 SE Tolman St, Portland, OR 97206",599000,97206,2304,Foster Powell
724,"4011 SE 65th Ave, Portland, OR 97206",444000,97206,1984,Foster Powell
729,"3004 SE 71st Ave, Portland, OR 97206",475000,97206,1293,Foster Powell
731,"2536 SE 67th Ave, Portland, OR 97206",690000,97206,1704,Foster Powell
738,"2619 SE 61st Ave, Portland, OR 97206",525000,97206,1630,Foster Powell
755,"7035 SE Windsor Ct, Portland, OR 97206",824000,97206,3192,Foster Powell
763,"5829 SE Carlton St, Portland, OR 97206",489000,97206,1450,Foster Powell
783,"7435 SE Henderson St, Portland, OR 97206",699900,97206,2425,Foster Powell
796,"6549 SE 64th Ave, Portland, OR 97206",459000,97206,1671,Foster Powell
798,"3543 SE 64th Ave, Portland, OR 97206",499950,97206,1718,Foster Powell
801,"2735 SE 50th Ave, Portland, OR 97206",399000,97206,1132,Foster Powell
806,"5705 SE Malden St, Portland, OR 97206",375000,97206,1206,Foster Powell
812,"6522 SE Ramona St, Portland, OR 97206",499900,97206,2867,Foster Powell
834,"6911 SE Cora St, Portland, OR 97206",394000,97206,1436,Foster Powell
851,"6529 SE 58th Ave, Portland, OR 97206",499000,97206,1755,Foster Powell
857,"6206 SE 77th Ave Unit A, Portland, OR 97206",329900,97206,702,Foster Powell
876,"3830 SE 68th Ave, Portland, OR 97206",425000,97206,1107,Foster Powell
880,"4030 SE 73rd Ave, Portland, OR 97206",359000,97206,1420,Foster Powell
894,"4941 SE 74th Ave, Portland, OR 97206",439000,97206,1888,Foster Powell
899,"2720 SE 49th Ave, Portland, OR 97206",725000,97206,2146,Foster Powell
900,"3813 SE 67th Ave, Portland, OR 97206",550000,97206,2031,Foster Powell
904,"2828 SE 59th Ave, Portland, OR 97206",485000,97206,1655,Foster Powell
907,"6306 SE 44th Ave, Portland, OR 97206",850000,97206,2755,Foster Powell
929,"6881 SE Alberta Ave, Portland, OR 97206",409999,97206,966,Foster Powell
944,"2446 SE 76th Ave Unit 1, Portland, OR 97206",400000,97206,1603,Foster Powell
945,"4118 SE 76th Ave, Portland, OR 97206",425000,97206,1056,Foster Powell
985,"4135 SE 65th Ave, Portland, OR 97206",559000,97206,2212,Foster Powell
990,"7002 SE Woodward St, Portland, OR 97206",675000,97206,2546,Foster Powell
1000,"7816 SE 60th Ave, Portland, OR 97206",497900,97206,1545,Foster Powell
1016,"7734 SE 66th Pl, Portland, OR 97206",299000,97206,868,Foster Powell
1022,"6306 SE 52nd Ave, Portland, OR 97206",599950,97206,2327,Foster Powell
1030,"3503 SE 73rd Ave, Portland, OR 97206",369900,97206,1402,Foster Powell
1067,"8027 SE 52nd Ave, Portland, OR 97206",420000,97206,1452,Foster Powell
1083,"5610 SE Steele St, Portland, OR 97206",475000,97206,1459,Foster Powell
1094,"4326 SE Ivon St, Portland, OR 97206",499900,97206,1862,Foster Powell
1095,"7049 SE Taggart St, Portland, OR 97206",437500,97206,870,Foster Powell
1096,"5222 SE Center St, Portland, OR 97206",600000,97206,2848,Foster Powell
1098,"4631 SE 75th Ave, Portland, OR 97206",424000,97206,1390,Foster Powell
1117,"2836 SE 47th Ave, Portland, OR 97206",429900,97206,1482,Foster Powell
1125,"8108 SE Rhine St, Portland, OR 97206",329900,97206,980,Foster Powell
1154,"6071 SE Lexington St, Portland, OR 97206",499950,97206,1696,Foster Powell
1164,"4233 SE Malden St, Portland, OR 97206",499000,97206,1736,Foster Powell
1192,"4207 SE Henderson St, Portland, OR 97206",695000,97206,1878,Foster Powell
1196,"6415 SE Tibbetts St, Portland, OR 97206",489500,97206,1416,Foster Powell
1206,"4404 SE 64th Ave, Portland, OR 97206",579900,97206,1972,Foster Powell
1216,"7502 SE 64th Ave, Portland, OR 97206",399500,97206,1686,Foster Powell
1227,"4914 SE Henderson St, Portland, OR 97206",614950,97206,1597,Foster Powell
1228,"4930 SE Henderson St, Portland, OR 97206",599950,97206,1551,Foster Powell
1231,"6204 SE Flavel St, Portland, OR 97206",550000,97206,1920,Foster Powell
1233,"8114 SE 63rd Ave, Portland, OR 97206",384999,97206,676,Foster Powell
1234,"4607 SE Knapp St, Portland, OR 97206",719800,97206,2162,Foster Powell
1247,"6616 SE 75th Ave, Portland, OR 97206",410000,97206,950,Foster Powell
1283,"6604 SE Insley St Unit C, Portland, OR 97206",385000,97206,791,Foster Powell
1295,"4014 SE 48th Ave, Portland, OR 97206",525000,97206,1337,Foster Powell
1321,"5339 SE 70th Ave, Portland, OR 97206",435000,97206,1722,Foster Powell
1327,"7020 SE 42nd Ave, Portland, OR 97206",672000,97206,2041,Foster Powell
1359,"4365 SE 67th Ave, Portland, OR 97206",475000,97206,979,Foster Powell
1364,"3136 SE 81st Ave, Portland, OR 97206",385000,97206,830,Foster Powell
1391,"3218 SE 53rd Ave, Portland, OR 97206",599000,97206,2301,Foster Powell
1401,"4424 SE Crystal Springs Blvd, Portland, OR 97206",678000,97206,2577,Foster Powell
1430,"3404 SE 66th Ave, Portland, OR 97206",579000,97206,1883,Foster Powell
1490,"7827 SE 54th Ave, Portland, OR 97206",699900,97206,2955,Foster Powell
1496,"5030 SE 49th Ave, Portland, OR 97206",675000,97206,2100,Foster Powell
1500,"4930 SE 71st Ave, Portland, OR 97206",595000,97206,2904,Foster Powell
1502,"6710 SE 81st Ave, Portland, OR 97206",249900,97206,1150,Foster Powell
1525,"6036 SE Harney St, Portland, OR 97206",299900,97206,924,Foster Powell
1527,"7605 SE Carlton St, Portland, OR 97206",624900,97206,2464,Foster Powell
1532,"4234 SE Rex St, Portland, OR 97206",580000,97206,1718,Foster Powell
1552,"9218 SE 55th Ave, Portland, OR 97206",695000,97206,2207,Foster Powell
1554,"5729 SE Francis St, Portland, OR 97206",364999,97206,1700,Foster Powell
1558,"6538 SE 64th Ave Unit B, Portland, OR 97206",399950,97206,787,Foster Powell
1571,"5731 SE 50th Ave, Portland, OR 97206",574900,97206,2968,Foster Powell
1572,"6546 SE 64th Ave Unit B, Portland, OR 97206",409950,97206,787,Foster Powell
1573,"6538 SE 64th Ave Unit A, Portland, OR 97206",599950,97206,2140,Foster Powell
1574,"5711 SE Carlton St, Portland, OR 97206",475000,97206,1536,Foster Powell
1578,"5255 SE Lambert St, Portland, OR 97206",514900,97206,2833,Foster Powell
1607,"6031 SE Woodstock Blvd, Portland, OR 97206",499900,97206,1454,Foster Powell
1623,"4305 SE 65th Ave, Portland, OR 97206",399000,97206,980,Foster Powell
1633,"5327 SE Holgate Blvd, Portland, OR 97206",549000,97206,1715,Foster Powell
1644,"6136 SE Lexington St, Portland, OR 97206",385000,97206,868,Foster Powell
1664,"5219 SE 42nd Ave, Portland, OR 97206",380000,97206,1471,Foster Powell
1675,"5709 SE Boise St, Portland, OR 97206",375000,97206,809,Foster Powell
1709,"7417 SE Sherrett St, Portland, OR 97206",419900,97206,1200,Foster Powell
1729,"7300 SE 69th Ave Unit A, Portland, OR 97206",624900,97206,2108,Foster Powell
1738,"5415 SE 51st Ave, Portland, OR 97206",619900,97206,1661,Foster Powell
1755,"6032 SE 47th Ave, Portland, OR 97206",499950,97206,1017,Foster Powell
1765,"7026 SE 69th Ave, Portland, OR 97206",390000,97206,1032,Foster Powell
1769,"2835 SE 78th Ave, Portland, OR 97206",579900,97206,2326,Foster Powell
1773,"4655 SE 46th Ave, Portland, OR 97206",399900,97206,1440,Foster Powell
1775,"5815 SE Holgate Blvd, Portland, OR 97206",649000,97206,2084,Foster Powell
1779,"3217 SE 51st Ave, Portland, OR 97206",499000,97206,1008,Foster Powell
1783,"2702 SE 58th Ave, Portland, OR 97206",535000,97206,2066,Foster Powell
1787,"4455 SE 56th Ave, Portland, OR 97206",530000,97206,1812,Foster Powell
1795,"6521 SE 71st Ave, Portland, OR 97206",350000,97206,1104,Foster Powell
1804,"5415 SE Schiller St, Portland, OR 97206",499900,97206,3054,Foster Powell
1849,"7912 SE Henderson St, Portland, OR 97206",399000,97206,1584,Foster Powell
1855,"3707 SE 60th Ave, Portland, OR 97206",535000,97206,2294,Foster Powell
1869,"7619 SE Insley St, Portland, OR 97206",375000,97206,2400,Foster Powell
1875,"5425 SE 46th Ave, Portland, OR 97206",450000,97206,1864,Foster Powell
1884,"5720 SE 71st Ave, Portland, OR 97206",459000,97206,2263,Foster Powell
1906,"4710 SE Long St, Portland, OR 97206",525000,97206,2771,Foster Powell
1915,"8135 SE Ogden St, Portland, OR 97206",649000,97206,2121,Foster Powell
1927,"4812 SE Kelly St, Portland, OR 97206",950000,97206,2460,Foster Powell
1928,"3630 SE 64th Ave, Portland, OR 97206",519000,97206,2290,Foster Powell
1949,"5036 SE 58th Ave, Portland, OR 97206",364900,97206,720,Foster Powell
1996,"6936 SE Crystal Springs Blvd, Portland, OR 97206",469900,97206,1600,Foster Powell
2012,"4317 SE 79th Ave, Portland, OR 97206",365000,97206,1406,Foster Powell
2016,"3305 SE 74th Ave, Portland, OR 97206",375000,97206,740,Foster Powell
2030,"5026 SE 76th Ave, Portland, OR 97206",400000,97206,2296,Foster Powell
2047,"5839 SE Tenino St, Portland, OR 97206",549900,97206,1636,Foster Powell
2052,"8019 SE 68th Ave, Portland, OR 97206",425000,97206,1008,Foster Powell
2073,"7006 SE Mall St, Portland, OR 97206",429000,97206,768,Foster Powell
2082,"8125 SE 52nd Ave, Portland, OR 97206",429900,97206,1220,Foster Powell
2121,"7431 SE Ogden St, Portland, OR 97206",379999,97206,1373,Foster Powell
2139,"2636 SE 50th Ave, Portland, OR 97206",570000,97206,1847,Foster Powell
2159,"3530 SE 70th Ave, Portland, OR 97206",449000,97206,2240,Foster Powell
2234,"5230 SE Center St, Portland, OR 97206",649900,97206,2287,Foster Powell
0,"1150 NW Quimby St Unit 906, Portland, OR 97209",1039900,97209,1612,Old Town Chinatown
74,"922 NW 11th Ave Apt 1007, Portland, OR 97209",649000,97209,1497,Old Town Chinatown
115,"1001 NW Lovejoy St Ph 3, Portland, OR 97209",4750000,97209,3308,Old Town Chinatown
163,"1001 NW Lovejoy St Unit TH802, Portland, OR 97209",999500,97209,1726,Old Town Chinatown
180,"1310 NW Naito Pkwy Unit 407A, Portland, OR 97209",549000,97209,1735,Old Town Chinatown
271,"949 NW Overton St Units 502 & 4, Portland, OR 97209",1695000,97209,2460,Old Town Chinatown
302,"1001 NW Lovejoy St Unit 306, Portland, OR 97209",950000,97209,1501,Old Town Chinatown
321,"1310 NW Naito Pkwy Unit 607, Portland, OR 97209",714950,97209,1595,Old Town Chinatown
348,"910 NW Naito Pkwy Apt I23, Portland, OR 97209",379000,97209,1082,Old Town Chinatown
364,"710 NW Naito Pkwy Apt C3, Portland, OR 97209",435000,97209,1076,Old Town Chinatown
585,"937 NW Glisan St Unit 1237, Portland, OR 97209",699900,97209,1584,Old Town Chinatown
607,"1030 NW Johnson St Apt 523, Portland, OR 97209",699000,97209,1597,Old Town Chinatown
636,"333 NW 9th Ave Unit 703, Portland, OR 97209",539000,97209,1176,Old Town Chinatown
688,"1420 NW 20th Ave Apt 403, Portland, OR 97209",749900,97209,1539,Old Town Chinatown
750,"1830 NW Riverscape St Apt 503, Portland, OR 97209",720000,97209,1473,Old Town Chinatown
818,"922 NW 11th Ave Apt 914, Portland, OR 97209",450000,97209,1025,Old Town Chinatown
853,"1001 NW Lovejoy St Unit TH103, Portland, OR 97209",699000,97209,1667,Old Town Chinatown
889,"1075 NW Northrup St Unit 2217, Portland, OR 97209",1825000,97209,1681,Old Town Chinatown
901,"1310 NW Naito Pkwy Unit 808, Portland, OR 97209",699000,97209,1607,Old Town Chinatown
965,"416 NW 13th Ave Apt 404, Portland, OR 97209",1250000,97209,2056,Old Town Chinatown
971,"937 NW Glisan St Unit 1431, Portland, OR 97209",849900,97209,1498,Old Town Chinatown
993,"821 NW 11th Ave Apt 105, Portland, OR 97209",799000,97209,1425,Old Town Chinatown
1005,"922 NW 11th Ave Apt 915, Portland, OR 97209",949000,97209,1734,Old Town Chinatown
1029,"1223 NW 19th Ave, Portland, OR 97209",875000,97209,1500,Old Town Chinatown
1103,"1001 NW Lovejoy St Unit 809, Portland, OR 97209",725000,97209,1252,Old Town Chinatown
1147,"1310 NW Naito Pkwy Unit 101A, Portland, OR 97209",643400,97209,1595,Old Town Chinatown
1155,"311 NW 12th Ave Unit 505, Portland, OR 97209",850000,97209,1663,Old Town Chinatown
1219,"311 NW 12th Ave Unit 1304, Portland, OR 97209",1199000,97209,1663,Old Town Chinatown
1244,"1310 NW Naito Pkwy Unit 905A, Portland, OR 97209",819000,97209,1484,Old Town Chinatown
1278,"937 NW Glisan St Unit 1534, Portland, OR 97209",1995000,97209,2440,Old Town Chinatown
1348,"937 NW Glisan St Unit 1335, Portland, OR 97209",599900,97209,1068,Old Town Chinatown
1385,"1420 NW Lovejoy St Apt 712, Portland, OR 97209",975000,97209,1602,Old Town Chinatown
1444,"2069 NW Overton St, Portland, OR 97209",1295000,97209,3941,Old Town Chinatown
1511,"1811 NW Couch St Apt 508, Portland, OR 97209",360000,97209,1007,Old Town Chinatown
1548,"1001 NW Lovejoy St Unit 1210, Portland, OR 97209",1245000,97209,1824,Old Town Chinatown
1557,"1025 NW Couch St Unit 1411, Portland, OR 97209",995000,97209,1620,Old Town Chinatown
1566,"1001 NW Lovejoy St Unit 404, Portland, OR 97209",839000,97209,1265,Old Town Chinatown
1599,"333 NW 9th Ave Unit 1316, Portland, OR 97209",500000,97209,1168,Old Town Chinatown
1600,"1420 NW Lovejoy St Apt 521, Portland, OR 97209",511000,97209,1107,Old Town Chinatown
1602,"1150 NW Quimby St Unit 1306, Portland, OR 97209",1149000,97209,1612,Old Town Chinatown
1604,"937 NW Glisan St Unit 433, Portland, OR 97209",525000,97209,1074,Old Town Chinatown
1656,"1075 NW Northrup St Unit 1817, Portland, OR 97209",1155000,97209,1369,Old Town Chinatown
1660,"1075 NW Northrup St Unit 1912, Portland, OR 97209",1250000,97209,1368,Old Town Chinatown
1700,"1150 NW Quimby St Unit 1812, Portland, OR 97209",892500,97209,1488,Old Town Chinatown
1702,"1133 NW 11th Ave Apt 217, Portland, OR 97209",649900,97209,1393,Old Town Chinatown
1707,"922 NW 11th Ave Apt 809, Portland, OR 97209",1099000,97209,1935,Old Town Chinatown
1714,"1125 NW 9th Ave Apt 421, Portland, OR 97209",469000,97209,1189,Old Town Chinatown
1754,"1075 NW Northrup St Unit 2512, Portland, OR 97209",1250000,97209,1368,Old Town Chinatown
1798,"710 NW 13th Ave Ph 2, Portland, OR 97209",2180000,97209,2964,Old Town Chinatown
1802,"1130 NW 12th Ave Apt 102, Portland, OR 97209",895000,97209,1710,Old Town Chinatown
1810,"1255 NW 9th Ave Apt 411, Portland, OR 97209",1299000,97209,2029,Old Town Chinatown
1861,"1420 NW 20th Ave Apt 503, Portland, OR 97209",739900,97209,1548,Old Town Chinatown
1876,"1260 NW Naito Pkwy Unit 705, Portland, OR 97209",549000,97209,1567,Old Town Chinatown
1893,"1150 NW Quimby St Unit 1802, Portland, OR 97209",1442700,97209,1603,Old Town Chinatown
1913,"410 NW 18th Ave Apt 201, Portland, OR 97209",580000,97209,1453,Old Town Chinatown
1914,"937 NW Glisan St Unit 835, Portland, OR 97209",544900,97209,1101,Old Town Chinatown
1923,"1718 NW Riverscape St, Portland, OR 97209",660000,97209,1624,Old Town Chinatown
1930,"1025 NW Couch St Unit 712, Portland, OR 97209",845000,97209,1712,Old Town Chinatown
1938,"1325 NW Flanders St Units 2 & 3, Portland, OR 97209",4490000,97209,9900,Old Town Chinatown
1943,"333 NW 9th Ave Unit 1503, Portland, OR 97209",3250000,97209,3273,Old Town Chinatown
1944,"922 NW 11th Ave Apt 1205, Portland, OR 97209",1440000,97209,1805,Old Town Chinatown
1955,"1030 NW Johnson St Apt 614, Portland, OR 97209",1150000,97209,2397,Old Town Chinatown
1988,"1712 NW Riverscape St, Portland, OR 97209",2595000,97209,3820,Old Town Chinatown
2010,"1410 NW Kearney St Apt 610, Portland, OR 97209",649999,97209,1630,Old Town Chinatown
2031,"1410 NW Kearney St Apt 1010, Portland, OR 97209",689900,97209,1630,Old Town Chinatown
2064,"1001 NW Lovejoy St Unit 213, Portland, OR 97209",460000,97209,850,Old Town Chinatown
2067,"1420 NW Lovejoy St Apt 408, Portland, OR 97209",635000,97209,1513,Old Town Chinatown
2077,"1120 NW Johnson St, Portland, OR 97209",1199000,97209,2884,Old Town Chinatown
2083,"2083 NW Johnson St Apt 66, Portland, OR 97209",399000,97209,1114,Old Town Chinatown
2103,"1926 W Burnside St Unit 1502, Portland, OR 97209",635000,97209,1410,Old Town Chinatown
2125,"1310 NW Naito Pkwy Unit 902, Portland, OR 97209",1300000,97209,1964,Old Town Chinatown
2129,"606 NW Naito Pkwy Apt A15, Portland, OR 97209",325000,97209,1076,Old Town Chinatown
148,"2409 NW Marshall St, Portland, OR 97210",1300000,97210,6223,Linnton
169,"2241 NW Pettygrove St Apt 1, Portland, OR 97210",520000,97210,1134,Linnton
218,"2445 NW Westover Rd Unit 201, Portland, OR 97210",600000,97210,1264,Linnton
773,"5945 NW Saltzman Rd, Portland, OR 97210",274900,97210,1308,Linnton
854,"4424 NW Barnes Rd, Portland, OR 97210",350000,97210,1040,Linnton
916,"2327 NW Northrup St Apt 7, Portland, OR 97210",1095000,97210,2972,Linnton
922,"2533 NW Marshall St Apt 104, Portland, OR 97210",329000,97210,752,Linnton
924,"2931 NW Verde Vista Ter, Portland, OR 97210",1529000,97210,2779,Linnton
987,"2846 NW Fairfax Ter, Portland, OR 97210",2995000,97210,6136,Linnton
1189,"2125 NW 33rd Ave, Portland, OR 97210",650000,97210,2654,Linnton
1199,"2328 NW Glisan St Apt 3, Portland, OR 97210",435000,97210,1052,Linnton
1208,"833 NW 25th Ave, Portland, OR 97210",874950,97210,1878,Linnton
1249,"2641 NW Sussex Ave, Portland, OR 97210",529900,97210,1992,Linnton
1281,"3001 NW Luray Cir, Portland, OR 97210",5995000,97210,8971,Linnton
1356,"2117 NW 23rd Ave, Portland, OR 97210",899000,97210,1938,Linnton
1396,"2334 NW Northrup St, Portland, OR 97210",1300000,97210,6336,Linnton
1508,"2470 NW Westover Rd, Portland, OR 97210",1500000,97210,6111,Linnton
1646,"2627 NW Sussex Ave, Portland, OR 97210",499900,97210,1992,Linnton
1679,"2423 NW Northrup St, Portland, OR 97210",1839000,97210,4577,Linnton
1687,"330 NW Uptown Ter Apt 1B, Portland, OR 97210",475000,97210,1028,Linnton
1694,"2406 NW Overton St Apt 3, Portland, OR 97210",399000,97210,860,Linnton
1708,"2351 NW Westover Rd Unit 804, Portland, OR 97210",1297000,97210,2095,Linnton
1771,"2809 NW Thurman St Unit 3, Portland, OR 97210",1150000,97210,1991,Linnton
1772,"2813 NW Thurman St Unit 1, Portland, OR 97210",1150000,97210,1783,Linnton
1803,"2817 NW Thurman St Unit 2, Portland, OR 97210",1350000,97210,2554,Linnton
1813,"2545 NW Westover Rd, Portland, OR 97210",3250000,97210,7718,Linnton
1887,"2850 NW Westover Rd, Portland, OR 97210",1399000,97210,4417,Linnton
1995,"3067 NW Greenbriar Ter, Portland, OR 97210",1375000,97210,4585,Linnton
1998,"424 NW Macleay Blvd, Portland, OR 97210",2495000,97210,3287,Linnton
2046,"6316 NW Saltzman Rd, Portland, OR 97210",464900,97210,2137,Linnton
2133,"222 NW Uptown Ter Apt 1A, Portland, OR 97210",399900,97210,1028,Linnton
2140,"2391 NW Irving St, Portland, OR 97210",1190000,97210,3959,Linnton
2141,"401 NW Marlborough Ave, Portland, OR 97210",1399000,97210,3001,Linnton
2191,"2805 NW Thurman St Unit 4, Portland, OR 97210",1400000,97210,2750,Linnton
2205,"2020 NW 29th Ave Apt 1, Portland, OR 97210",330000,97210,771,Linnton
19,"1128 NE Skidmore St, Portland, OR 97211",590000,97211,1808,Sabin
20,"4992 NE 34th Ave, Portland, OR 97211",654950,97211,1693,Sabin
21,"4986 NE 34th Ave, Portland, OR 97211",654950,97211,1693,Sabin
94,"6106 NE 32nd Pl, Portland, OR 97211",625000,97211,1825,Sabin
109,"509 NE Mariners Loop, Portland, OR 97211",499900,97211,1618,Sabin
129,"9525 NE Gertz Cir, Portland, OR 97211",309900,97211,738,Sabin
131,"852 NE Roselawn St, Portland, OR 97211",625000,97211,1916,Sabin
142,"5315 NE Cleveland Ave, Portland, OR 97211",859000,97211,2999,Sabin
145,"5734 NE 10th Ave, Portland, OR 97211",599900,97211,1976,Sabin
150,"1 NE Wygant St, Portland, OR 97211",429000,97211,1200,Sabin
189,"6515 NE Cleveland Ave, Portland, OR 97211",750000,97211,2980,Sabin
196,"4734 NE 30th Ave, Portland, OR 97211",399000,97211,1260,Sabin
200,"7106 NE 13th Ave, Portland, OR 97211",499900,97211,3015,Sabin
234,"4623 NE 15th Ave, Portland, OR 97211",649950,97211,1884,Sabin
235,"4504 NE 25th Ave, Portland, OR 97211",639000,97211,2472,Sabin
247,"1476 NE Sumner St, Portland, OR 97211",575000,97211,1774,Sabin
252,"5614 NE 14th Ave, Portland, OR 97211",540000,97211,1824,Sabin
259,"2530 NE Killingsworth St Apt 4, Portland, OR 97211",315000,97211,791,Sabin
264,"1125 NE Sumner St, Portland, OR 97211",665000,97211,2027,Sabin
319,"5310 NE 41st Ave, Portland, OR 97211",500000,97211,2084,Sabin
320,"6925 NE 23rd Ave, Portland, OR 97211",349000,97211,2308,Sabin
329,"4824 NE 37th Ave, Portland, OR 97211",625000,97211,2442,Sabin
390,"1806 NE Bryant St, Portland, OR 97211",339900,97211,632,Sabin
393,"1425 NE Bryant Ct, Portland, OR 97211",429000,97211,1352,Sabin
395,"3001 NE Ainsworth St, Portland, OR 97211",850000,97211,2662,Sabin
419,"5850 NE 10th Ave, Portland, OR 97211",510000,97211,1249,Sabin
424,"5947 NE 14th Ave, Portland, OR 97211",569000,97211,2384,Sabin
440,"919 NE Webster St, Portland, OR 97211",839000,97211,2836,Sabin
448,"416 NE Going St, Portland, OR 97211",649500,97211,1596,Sabin
485,"6916 NE Mallory Ave, Portland, OR 97211",547000,97211,1664,Sabin
516,"4831 NE 31st Ave, Portland, OR 97211",384500,97211,928,Sabin
562,"1635 NE Rosa Parks Way Unit B, Portland, OR 97211",524900,97211,873,Sabin
565,"845 NE Emerson St, Portland, OR 97211",549900,97211,1756,Sabin
575,"1426 NE Holland St, Portland, OR 97211",450000,97211,1408,Sabin
631,"542 NE Meadow Dr, Portland, OR 97211",595000,97211,2021,Sabin
634,"537 NE Church St Unit 4, Portland, OR 97211",359900,97211,1320,Sabin
650,"4980 NE 34th Ave, Portland, OR 97211",654950,97211,1693,Sabin
672,"4206 NE 37th Ave, Portland, OR 97211",599900,97211,1382,Sabin
676,"4649 NE 35th Ave, Portland, OR 97211",1050000,97211,2676,Sabin
679,"315 NE Morgan St, Portland, OR 97211",599500,97211,2084,Sabin
711,"1525 NE Marine Dr, Portland, OR 97211",3250000,97211,6310,Sabin
719,"419 NE Roth St, Portland, OR 97211",399000,97211,1572,Sabin
751,"5315 NE 41st Ave, Portland, OR 97211",349000,97211,936,Sabin
764,"5815 NE 30th Ave, Portland, OR 97211",575000,97211,2188,Sabin
772,"437 NE Roth St, Portland, OR 97211",415000,97211,1572,Sabin
790,"7215 NE 8th Ave, Portland, OR 97211",479900,97211,1560,Sabin
810,"244 NE Buffalo St, Portland, OR 97211",570000,97211,1764,Sabin
836,"1135 NE Holland St, Portland, OR 97211",439950,97211,936,Sabin
841,"6336 NE 33rd Ave Unit A, Portland, OR 97211",615000,97211,1528,Sabin
865,"4715 NE 18th Ave, Portland, OR 97211",779000,97211,2576,Sabin
867,"1125 NE Lenore St, Portland, OR 97211",769000,97211,2098,Sabin
908,"6560 NE Durham Ave, Portland, OR 97211",655000,97211,1955,Sabin
927,"4915 NE Cleveland Ave, Portland, OR 97211",449900,97211,1518,Sabin
931,"1834 NE Prescott St, Portland, OR 97211",639900,97211,2740,Sabin
937,"1465 NE Going St, Portland, OR 97211",895000,97211,2798,Sabin
938,"528 NE Roselawn St, Portland, OR 97211",435000,97211,1748,Sabin
949,"1612 NE Saratoga St, Portland, OR 97211",599900,97211,2027,Sabin
962,"5322 NE 11th Ave, Portland, OR 97211",434000,97211,961,Sabin
1059,"719 NE Church St, Portland, OR 97211",425000,97211,1280,Sabin
1062,"7008 NE 27th Ave, Portland, OR 97211",695000,97211,2308,Sabin
1105,"2034 NE Bryant St, Portland, OR 97211",675000,97211,2729,Sabin
1143,"2006 NE Liberty St, Portland, OR 97211",599900,97211,2096,Sabin
1151,"826 NE Ainsworth St, Portland, OR 97211",598750,97211,2111,Sabin
1158,"3910 NE Killingsworth St, Portland, OR 97211",399900,97211,876,Sabin
1177,"6623 NE Garfield Ave, Portland, OR 97211",769999,97211,2241,Sabin
1214,"4848 NE 7th Ave, Portland, OR 97211",579900,97211,2382,Sabin
1217,"4923 NE 23rd Ave, Portland, OR 97211",625000,97211,2588,Sabin
1265,"6615 NE Garfield Ave, Portland, OR 97211",475000,97211,1231,Sabin
1270,"139 NE Stafford St, Portland, OR 97211",485000,97211,1514,Sabin
1285,"5614 NE 27th Ave, Portland, OR 97211",625000,97211,2281,Sabin
1288,"847 NE Killingsworth St, Portland, OR 97211",499500,97211,2223,Sabin
1318,"9000 NE M L King Blvd Unit 45, Portland, OR 97211",124900,97211,1188,Sabin
1319,"521 NE Ainsworth St, Portland, OR 97211",569000,97211,1884,Sabin
1352,"4137 NE Garfield Ave, Portland, OR 97211",360000,97211,1010,Sabin
1365,"6427 NE 32nd Ave, Portland, OR 97211",599900,97211,1790,Sabin
1379,"2603 NE Dekum St, Portland, OR 97211",458000,97211,858,Sabin
1389,"5126 NE 32nd Ave, Portland, OR 97211",439000,97211,1776,Sabin
